essential	1	6170506
essential	2	6170501
essential	3	6170502
essential	4	6170521
essential	5	6170511
essential	6	6170516
essential	7	6170505
essential	8	6170513
essential	9	6165867
essential	10	6170507
essential	11	6170517
essential	12	6170520
essential	13	6170503
essential	14	6170509
essential	15	6170515
essential	16	6170518
essential	17	6170510
essential	18	6170508
essential	19	6170514
essential	20	6170512
essential	21	6170519
essential	22	6170504
full	1	6380374
full	2	6380471
full	3	6380732
full	4	6381512
full	5	6381457
full	6	6381327
full	7	6384125
full	8	6382573
full	9	6384268
full	10	6380273
full	11	6384154
full	12	6384198
full	13	6388366
full	14	6388406
full	15	6388427
full	16	6388551
full	17	6388894
full	18	6376523
full	19	6376522
full	20	6376521
full	21	6358305
full	22	6358299
